,
".mw-parser-output .monospaced{font-family:monospace,monospace}KR-26
",釜山広域市,"부산광역시
","Busan
",,
"KR-43
",忠清北道,"충청북도
","North Chungcheong
",,
"KR-44
",忠清南道,"충청남도
","South Chungcheong
",,
"KR-27
",大邱広域市,"대구광역시
","Daegu
",,
"KR-30
",大田広域市,"대전광역시
","Daejeon
",,
"KR-42
",江原道,"강원도
","Gangwon
",,
"KR-29
",光州広域市,"광주광역시
","Gwangju
",,
"KR-41
",京畿道,"경기도
","Gyeonggi
",,
"KR-47
",慶尚北道,"경상북도
","North Gyeongsang
",,
"KR-48
",慶尚南道,"경상남도
","South Gyeongsang
",,
"KR-28
",仁川広域市,"인천광역시
","Incheon
",,
"KR-49
",済州特別自治道,"제주특별자치도
","Jeju
",,
"KR-45
",全羅北道,"전라북도
","North Jeolla
",,
"KR-46
",全羅南道,"전라남도
","South Jeolla
",,
"KR-50
",世宗特別自治市,"세종특별자치시
","Sejong
",,
"KR-11
",ソウル特別市,"서울특별시
","Seoul
",,
"KR-31
",蔚山広域市,"울산광역시
","Ulsan
",,
,
"KR-26
","Busan-gwangyeoksi [Busan]
","Busan Gwang'yeogsi
","Pusan-Kwangyǒkshi
",,
"KR-43
","Chungcheongbuk-do [Chungbuk]
","Chungcheongbugdo
","Ch'ungch'ǒngbuk-do
",,
"KR-44
","Chungcheongnam-do [Chungnam]
","Chungcheongnamdo
","Ch'ungch'ǒngnam-do
",,
"KR-27
","Daegu-gwangyeoksi [Daegu]
","Daegu Gwang'yeogsi
","Taegu-Kwangyǒkshi
",,
"KR-30
","Daejeon-gwangyeoksi [Daejeon]
","Daejeon Gwang'yeogsi
","Taejǒn-Kwangyǒkshi
",,
"KR-42
","Gangwon-do [Gangwon]
","Gang'weondo
","Kang-won-do
",,
"KR-29
","Gwangju-gwangyeoksi [Gwangju]
","Gwangju Gwang'yeogsi
","Kwangju-Kwangyǒkshi
",,
"KR-41
","Gyeonggi-do [Gyeonggi]
","Gyeonggido
","Kyǒnggi-do
",,
"KR-47
","Gyeongsangbuk-do [Gyeongbuk]
","Gyeongsangbugdo
","Kyǒngsangbuk-do
",,
"KR-48
","Gyeongsangnam-do [Gyeongnam]
","Gyeongsangnamdo
","Kyǒngsangnam-do
",,
"KR-28
","Incheon-gwangyeoksi [Incheon]
","Incheon Gwang'yeogsi
","Inch'ǒn-Kwangyǒkshi
",,
"KR-49
","Jeju-teukbyeoljachido [Jeju]
","Jejudo
","Cheju-do
",,
"KR-45
","Jeollabuk-do [Jeonbuk]
","Jeonrabugdo
","Chǒllabuk-do
",,
"KR-46
","Jeollanam-do [Jeonnam]
","Jeonranamdo
","Chǒllanam-do
",,
"KR-50
","Sejong
","
","
",,
"KR-11
","Seoul-teukbyeolsi [Seoul]
","Seoul Teugbyeolsi
","Seoul-T'ǔkpyǒlshi
",,
"KR-31
","Ulsan-gwangyeoksi [Ulsan]
","Ulsan Gwang'yeogsi
","Ulsan-Kwangyǒkshi
",,
